Info 0    [18:43:25.722] Starting TS Server
Info 5506 [20:07:06.867] Different program with same set of files:: structureIsReused:: 2
Info 5507 [20:07:07.108] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5508 [20:07:07.137] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1393 structureChanged: false Elapsed: 28.34182299952954ms
Info 5509 [20:07:07.137] Different program with same set of files:: structureIsReused:: 2
Info 5510 [20:07:07.138] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5511 [20:07:07.164] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1394 structureChanged: false Elapsed: 26.34641799982637ms
Info 5512 [20:07:07.165] Different program with same set of files:: structureIsReused:: 2
Info 5513 [20:07:07.203] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5514 [20:07:07.234] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1395 structureChanged: false Elapsed: 30.769994999282062ms
Info 5515 [20:07:07.234] Different program with same set of files:: structureIsReused:: 2
Info 5516 [20:07:07.812] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5517 [20:07:07.865] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1396 structureChanged: false Elapsed: 53.11806400027126ms
Info 5518 [20:07:07.866] Different program with same set of files:: structureIsReused:: 2
Info 5519 [20:07:08.300] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5520 [20:07:08.353] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1397 structureChanged: false Elapsed: 52.679979000240564ms
Info 5521 [20:07:08.353] Different program with same set of files:: structureIsReused:: 2
Info 5522 [20:07:08.765] getCompletionData: Get current token: 0.009640000760555267
Info 5523 [20:07:08.765] getCompletionData: Is inside comment: 0.004470000043511391
Info 5524 [20:07:08.765] getCompletionData: Get previous token 1: 0.056598000228405
Info 5525 [20:07:08.765] getCompletionData: Get previous token 2: 0.059817999601364136
Info 5526 [20:07:08.765] getCompletionsAtPosition: isCompletionListBlocker: 0.004199999384582043
Info 5527 [20:07:08.775] getSymbolsFromOtherSourceFileExports: Using cached list
Info 5528 [20:07:08.781] getCompletionData: Semantic work: 15.946417999453843
Info 5529 [20:07:08.812] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 7.351445999927819
Info 5530 [20:07:09.293] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5531 [20:07:09.369] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1398 structureChanged: false Elapsed: 75.48832900077105ms
Info 5532 [20:07:09.369] Different program with same set of files:: structureIsReused:: 2
Info 5533 [20:07:09.370] getCompletionData: Get current token: 0.05478799995034933
Info 5534 [20:07:09.370] getCompletionData: Is inside comment: 0.015289999544620514
Info 5535 [20:07:09.370] getCompletionData: Get previous token 1: 0.101197000592947
Info 5536 [20:07:09.370] getCompletionData: Get previous token 2: 0.06337800063192844
Info 5537 [20:07:09.370] getCompletionsAtPosition: isCompletionListBlocker: 0.004259999841451645
Info 5538 [20:07:09.373] getSymbolsFromOtherSourceFileExports: Recomputing list for details entry
Info 5539 [20:07:09.400] forEachExternalModuleToImportFrom: filtered out 0 modules by package.json contents
Info 5540 [20:07:09.407] forEachExternalModuleToImportFrom: filtered out 0 modules by package.json contents
Info 5541 [20:07:09.407] forEachExternalModuleToImportFrom autoImportProvider: 7.11738200020045
Info 5542 [20:07:09.410] getSymbolsFromOtherSourceFileExports: 36.97521600034088
Info 5543 [20:07:09.427] getCompletionData: Semantic work: 56.50997299980372
Info 5544 [20:07:09.450] getCompletionData: Get current token: 0.03448899928480387
Info 5545 [20:07:09.450] getCompletionData: Is inside comment: 0.008239000104367733
Info 5546 [20:07:09.450] getCompletionData: Get previous token 1: 0.058077999390661716
Info 5547 [20:07:09.450] getCompletionData: Get previous token 2: 0.061638000421226025
Info 5548 [20:07:09.450] getCompletionsAtPosition: isCompletionListBlocker: 0.004809999838471413
Info 5549 [20:07:09.453] getSymbolsFromOtherSourceFileExports: Recomputing list for details entry
Info 5550 [20:07:09.464] forEachExternalModuleToImportFrom: filtered out 0 modules by package.json contents
Info 5551 [20:07:09.470] forEachExternalModuleToImportFrom: filtered out 0 modules by package.json contents
Info 5552 [20:07:09.470] forEachExternalModuleToImportFrom autoImportProvider: 5.845428000204265
Info 5553 [20:07:09.473] getSymbolsFromOtherSourceFileExports: 19.86861899960786
Info 5554 [20:07:09.483] getCompletionData: Semantic work: 32.589495999738574
Info 5555 [20:07:09.750] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5556 [20:07:09.787] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1399 structureChanged: false Elapsed: 36.918387000449ms
Info 5557 [20:07:09.787] Different program with same set of files:: structureIsReused:: 2
Info 5558 [20:07:10.232] getCompletionData: Get current token: 0.023378999903798103
Info 5559 [20:07:10.232] getCompletionData: Is inside comment: 0.008708999492228031
Info 5560 [20:07:10.233] getCompletionData: Get previous token 1: 0.14459600020200014
Info 5561 [20:07:10.233] getCompletionsAtPosition: isCompletionListBlocker: 0.0071000000461936
Info 5562 [20:07:10.235] getCompletionData: Semantic work: 1.9958150004968047
Info 5563 [20:07:10.238] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 2.8187319999560714
Info 5564 [20:07:10.699] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5565 [20:07:10.736] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1400 structureChanged: false Elapsed: 36.661125000566244ms
Info 5566 [20:07:10.736] Different program with same set of files:: structureIsReused:: 2
Info 5567 [20:07:10.867] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5568 [20:07:10.895] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1401 structureChanged: false Elapsed: 27.613235999830067ms
Info 5569 [20:07:10.895] Different program with same set of files:: structureIsReused:: 2
Info 5570 [20:07:11.459] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5571 [20:07:11.509] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1402 structureChanged: false Elapsed: 49.4511530008167ms
Info 5572 [20:07:11.509] Different program with same set of files:: structureIsReused:: 2
Info 5573 [20:07:12.163] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5574 [20:07:12.203] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1403 structureChanged: false Elapsed: 40.071473999880254ms
Info 5575 [20:07:12.204] Different program with same set of files:: structureIsReused:: 2
Info 5576 [20:07:12.766] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5577 [20:07:12.800] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1404 structureChanged: false Elapsed: 33.67552000004798ms
Info 5578 [20:07:12.800] Different program with same set of files:: structureIsReused:: 2
Info 5579 [20:07:12.980] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5580 [20:07:13.025] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1405 structureChanged: false Elapsed: 44.71812500059605ms
Info 5581 [20:07:13.025] Different program with same set of files:: structureIsReused:: 2
Info 5582 [20:07:13.712] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5583 [20:07:13.758] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1406 structureChanged: false Elapsed: 45.751217999495566ms
Info 5584 [20:07:13.758] Different program with same set of files:: structureIsReused:: 2
Info 5585 [20:07:13.930] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5586 [20:07:13.962] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1407 structureChanged: false Elapsed: 32.10090499930084ms
Info 5587 [20:07:13.962] Different program with same set of files:: structureIsReused:: 2
Info 5588 [20:07:14.041] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5589 [20:07:14.066] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1408 structureChanged: false Elapsed: 25.641033999621868ms
Info 5590 [20:07:14.067] Different program with same set of files:: structureIsReused:: 2
Info 5591 [20:07:14.072] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5592 [20:07:14.098] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1409 structureChanged: false Elapsed: 26.140898999758065ms
Info 5593 [20:07:14.099] Different program with same set of files:: structureIsReused:: 2
Info 5594 [20:07:14.201] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5595 [20:07:14.231] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1410 structureChanged: false Elapsed: 30.217698000371456ms
Info 5596 [20:07:14.232] Different program with same set of files:: structureIsReused:: 2
Info 5597 [20:07:15.760] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5598 [20:07:15.810] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1411 structureChanged: false Elapsed: 49.906166000291705ms
Info 5599 [20:07:15.811] Different program with same set of files:: structureIsReused:: 2
Info 5600 [20:07:17.007] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5601 [20:07:17.050] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1412 structureChanged: false Elapsed: 41.929748999886215ms
Info 5602 [20:07:17.050] Different program with same set of files:: structureIsReused:: 2
Info 5603 [20:07:17.098] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5604 [20:07:17.125] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1413 structureChanged: false Elapsed: 26.695295999757946ms
Info 5605 [20:07:17.125] Different program with same set of files:: structureIsReused:: 2
Info 5606 [20:07:17.228] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5607 [20:07:17.256] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1414 structureChanged: false Elapsed: 27.754828999750316ms
Info 5608 [20:07:17.257] Different program with same set of files:: structureIsReused:: 2
Info 5609 [20:07:17.398] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5610 [20:07:17.428] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1415 structureChanged: false Elapsed: 29.909296999685466ms
Info 5611 [20:07:17.428] Different program with same set of files:: structureIsReused:: 2
Info 5612 [20:07:17.491] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5613 [20:07:17.549] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1416 structureChanged: false Elapsed: 58.141314000822604ms
Info 5614 [20:07:17.549] Different program with same set of files:: structureIsReused:: 2
Info 5615 [20:07:17.952] getCompletionData: Get current token: 0.010048999451100826
Info 5616 [20:07:17.952] getCompletionData: Is inside comment: 0.0041499994695186615
Info 5617 [20:07:17.953] getCompletionData: Get previous token 1: 0.055819000117480755
Info 5618 [20:07:17.953] getCompletionData: Get previous token 2: 0.08308799937367439
Info 5619 [20:07:17.953] getCompletionsAtPosition: isCompletionListBlocker: 0.011350000277161598
Info 5620 [20:07:17.954] getCompletionData: Semantic work: 1.2706950008869171
Info 5621 [20:07:17.954] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.03493899945169687
Info 5622 [20:07:18.100] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5623 [20:07:18.126] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1417 structureChanged: false Elapsed: 25.694325000047684ms
Info 5624 [20:07:18.126] Different program with same set of files:: structureIsReused:: 2
Info 5625 [20:07:18.734] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5626 [20:07:18.764] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1418 structureChanged: false Elapsed: 30.188012999482453ms
Info 5627 [20:07:18.764] Different program with same set of files:: structureIsReused:: 2
Info 5628 [20:07:20.435] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5629 [20:07:20.472] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1419 structureChanged: false Elapsed: 37.122183999978006ms
Info 5630 [20:07:20.472] Different program with same set of files:: structureIsReused:: 2
Info 5631 [20:07:20.493] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5632 [20:07:20.533] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1420 structureChanged: false Elapsed: 39.546167000196874ms
Info 5633 [20:07:20.533] Different program with same set of files:: structureIsReused:: 2
Info 5634 [20:07:20.551] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5635 [20:07:20.581] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1421 structureChanged: false Elapsed: 29.49365200009197ms
Info 5636 [20:07:20.581] Different program with same set of files:: structureIsReused:: 2
Info 5637 [20:07:20.833] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5638 [20:07:20.858] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1422 structureChanged: false Elapsed: 24.728314000181854ms
Info 5639 [20:07:20.858] Different program with same set of files:: structureIsReused:: 2
Info 5640 [20:07:20.898] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5641 [20:07:20.926] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1423 structureChanged: false Elapsed: 27.881396000273526ms
Info 5642 [20:07:20.926] Different program with same set of files:: structureIsReused:: 2
Info 5643 [20:07:21.124] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5644 [20:07:21.166] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1424 structureChanged: false Elapsed: 42.216595000587404ms
Info 5645 [20:07:21.167] Different program with same set of files:: structureIsReused:: 2
Info 5646 [20:07:21.170] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5647 [20:07:21.194] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1425 structureChanged: false Elapsed: 23.84159700013697ms
Info 5648 [20:07:21.194] Different program with same set of files:: structureIsReused:: 2
Info 5649 [20:07:21.560] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5650 [20:07:21.586] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1426 structureChanged: false Elapsed: 26.598752999678254ms
Info 5651 [20:07:21.587] Different program with same set of files:: structureIsReused:: 2
Info 5652 [20:07:21.744] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5653 [20:07:21.785] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1427 structureChanged: false Elapsed: 41.40636800043285ms
Info 5654 [20:07:21.786] Different program with same set of files:: structureIsReused:: 2
Info 5655 [20:07:21.864] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5656 [20:07:21.895] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1428 structureChanged: false Elapsed: 30.872197000309825ms
Info 5657 [20:07:21.895] Different program with same set of files:: structureIsReused:: 2
Info 5658 [20:07:21.934] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5659 [20:07:21.965] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1429 structureChanged: false Elapsed: 30.821977000683546ms
Info 5660 [20:07:21.965] Different program with same set of files:: structureIsReused:: 2
Info 5661 [20:07:22.257] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5662 [20:07:22.284] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1430 structureChanged: false Elapsed: 26.722699999809265ms
Info 5663 [20:07:22.284] Different program with same set of files:: structureIsReused:: 2
Info 5664 [20:07:22.621] getCompletionData: Get current token: 0.014039999805390835
Info 5665 [20:07:22.621] getCompletionData: Is inside comment: 0.00974000059068203
Info 5666 [20:07:22.623] getCompletionData: Get previous token 1: 1.1726480005308986
Info 5667 [20:07:22.623] getCompletionsAtPosition: isCompletionListBlocker: 0.007640000432729721
Info 5668 [20:07:22.625] getCompletionData: Semantic work: 1.5637270007282495
Info 5669 [20:07:22.626] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.9374449998140335
Info 5670 [20:07:23.829] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5671 [20:07:23.857] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1431 structureChanged: false Elapsed: 27.525589999742806ms
Info 5672 [20:07:23.857] Different program with same set of files:: structureIsReused:: 2
Info 5673 [20:07:23.911] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5674 [20:07:23.964] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1432 structureChanged: false Elapsed: 52.37899100035429ms
Info 5675 [20:07:23.964] Different program with same set of files:: structureIsReused:: 2
Info 5676 [20:07:24.062] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5677 [20:07:24.091] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1433 structureChanged: false Elapsed: 28.87235299963504ms
Info 5678 [20:07:24.091] Different program with same set of files:: structureIsReused:: 2
Info 5679 [20:07:24.647] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5680 [20:07:24.684] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1434 structureChanged: false Elapsed: 37.071680000051856ms
Info 5681 [20:07:24.684] Different program with same set of files:: structureIsReused:: 2
Info 5682 [20:07:24.730] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5683 [20:07:24.769] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1435 structureChanged: false Elapsed: 38.83910199999809ms
Info 5684 [20:07:24.769] Different program with same set of files:: structureIsReused:: 2
Info 5685 [20:07:27.051] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5686 [20:07:27.079] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1436 structureChanged: false Elapsed: 27.742787000723183ms
Info 5687 [20:07:27.079] Different program with same set of files:: structureIsReused:: 2
Info 5688 [20:07:32.255] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5689 [20:07:32.685] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1437 structureChanged: true Elapsed: 430.30734999943525ms
Info 5690 [20:07:32.686] Project '/dev/null/inferredProject1*' (Inferred)
Info 5691 [20:07:32.686] 	Files (214)

Info 5692 [20:07:32.686] -----------------------------------------------
Info 5693 [20:07:32.686] Project '/dev/null/autoImportProviderProject1*' (AutoImportProvider)
Info 5694 [20:07:32.686] 	Files (89)

Info 5695 [20:07:32.686] -----------------------------------------------
Info 5696 [20:08:00.866] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5697 [20:08:00.914] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1438 structureChanged: false Elapsed: 47.91023600008339ms
Info 5698 [20:08:00.914] Different program with same set of files:: structureIsReused:: 2
Info 5699 [20:08:01.016] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5700 [20:08:01.064] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1439 structureChanged: false Elapsed: 48.085683000274ms
Info 5701 [20:08:01.064] Different program with same set of files:: structureIsReused:: 2
Info 5702 [20:08:01.229] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5703 [20:08:01.261] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1440 structureChanged: false Elapsed: 32.34474300034344ms
Info 5704 [20:08:01.262] Different program with same set of files:: structureIsReused:: 2
Info 5705 [20:08:01.403] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5706 [20:08:01.455] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1441 structureChanged: false Elapsed: 51.36678699962795ms
Info 5707 [20:08:01.455] Different program with same set of files:: structureIsReused:: 2
Info 5708 [20:08:01.543] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5709 [20:08:01.575] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1442 structureChanged: false Elapsed: 31.495924999937415ms
Info 5710 [20:08:01.575] Different program with same set of files:: structureIsReused:: 2
Info 5711 [20:08:01.723] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5712 [20:08:01.753] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1443 structureChanged: false Elapsed: 29.36320299934596ms
Info 5713 [20:08:01.753] Different program with same set of files:: structureIsReused:: 2
Info 5714 [20:08:01.857] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5715 [20:08:01.907] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1444 structureChanged: false Elapsed: 49.75968899950385ms
Info 5716 [20:08:01.908] Different program with same set of files:: structureIsReused:: 2
Info 5717 [20:08:02.175] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5718 [20:08:02.201] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1445 structureChanged: false Elapsed: 26.065868999809027ms
Info 5719 [20:08:02.201] Different program with same set of files:: structureIsReused:: 2
Info 5720 [20:08:02.306] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5721 [20:08:02.353] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1446 structureChanged: false Elapsed: 46.89817500021309ms
Info 5722 [20:08:02.353] Different program with same set of files:: structureIsReused:: 2
Info 5723 [20:08:02.470] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5724 [20:08:02.515] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1447 structureChanged: false Elapsed: 44.83985699992627ms
Info 5725 [20:08:02.515] Different program with same set of files:: structureIsReused:: 2
Info 5726 [20:08:02.706] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5727 [20:08:02.759] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1448 structureChanged: false Elapsed: 53.59508000034839ms
Info 5728 [20:08:02.760] Different program with same set of files:: structureIsReused:: 2
Info 5729 [20:08:02.955] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5730 [20:08:02.984] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1449 structureChanged: false Elapsed: 29.53229899983853ms
Info 5731 [20:08:02.985] Different program with same set of files:: structureIsReused:: 2
Info 5732 [20:08:03.055] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5733 [20:08:03.083] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1450 structureChanged: false Elapsed: 27.675317999906838ms
Info 5734 [20:08:03.083] Different program with same set of files:: structureIsReused:: 2
Info 5735 [20:08:03.185] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5736 [20:08:03.212] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1451 structureChanged: false Elapsed: 27.11239100061357ms
Info 5737 [20:08:03.212] Different program with same set of files:: structureIsReused:: 2
Info 5738 [20:08:03.342] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5739 [20:08:03.369] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1452 structureChanged: false Elapsed: 26.369411000050604ms
Info 5740 [20:08:03.369] Different program with same set of files:: structureIsReused:: 2
Info 5741 [20:08:03.464] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5742 [20:08:03.498] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1453 structureChanged: false Elapsed: 34.13654899969697ms
Info 5743 [20:08:03.498] Different program with same set of files:: structureIsReused:: 2
Info 5744 [20:08:03.790] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5745 [20:08:03.841] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1454 structureChanged: false Elapsed: 51.55835399962962ms
Info 5746 [20:08:03.842] Different program with same set of files:: structureIsReused:: 2
Info 5747 [20:08:05.732] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5748 [20:08:05.772] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1455 structureChanged: false Elapsed: 38.597605999559164ms
Info 5749 [20:08:05.772] Different program with same set of files:: structureIsReused:: 2
Info 5750 [20:08:06.323] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5751 [20:08:06.372] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1456 structureChanged: false Elapsed: 48.0789799997583ms
Info 5752 [20:08:06.372] Different program with same set of files:: structureIsReused:: 2
Info 5753 [20:08:06.534] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5754 [20:08:06.572] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1457 structureChanged: false Elapsed: 36.91423000022769ms
Info 5755 [20:08:06.572] Different program with same set of files:: structureIsReused:: 2
Info 5756 [20:08:06.623] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5757 [20:08:06.648] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1458 structureChanged: false Elapsed: 24.87608200032264ms
Info 5758 [20:08:06.649] Different program with same set of files:: structureIsReused:: 2
Info 5759 [20:08:07.104] getCompletionData: Get current token: 0.009680000133812428
Info 5760 [20:08:07.104] getCompletionData: Is inside comment: 0.0036100000143051147
Info 5761 [20:08:07.104] getCompletionData: Get previous token 1: 0.06032800022512674
Info 5762 [20:08:07.104] getCompletionData: Get previous token 2: 0.055558000691235065
Info 5763 [20:08:07.105] getCompletionsAtPosition: isCompletionListBlocker: 0.0035700006410479546
Info 5764 [20:08:07.112] getSymbolsFromOtherSourceFileExports: Recomputing list
Info 5765 [20:08:07.131] forEachExternalModuleToImportFrom: filtered out 155 modules by package.json contents
Info 5766 [20:08:07.151] Starting updateGraphWorker: Project: /dev/null/autoImportProviderProject1*
Info 5767 [20:08:07.152] Finishing updateGraphWorker: Project: /dev/null/autoImportProviderProject1* Version: 4 structureChanged: false Elapsed: 0.6162930000573397ms
Info 5768 [20:08:07.166] forEachExternalModuleToImportFrom: filtered out 105 modules by package.json contents
Info 5769 [20:08:07.166] forEachExternalModuleToImportFrom autoImportProvider: 13.966896999627352
Info 5770 [20:08:07.166] getSymbolsFromOtherSourceFileExports: 54.80111599992961
Info 5771 [20:08:07.171] getCompletionData: Semantic work: 66.17468000017107
Info 5772 [20:08:07.191] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6.092491999268532
Info 5773 [20:08:08.237] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5774 [20:08:08.284] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1459 structureChanged: false Elapsed: 46.844732999801636ms
Info 5775 [20:08:08.285] Different program with same set of files:: structureIsReused:: 2
Info 5776 [20:08:08.338] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5777 [20:08:08.389] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1460 structureChanged: false Elapsed: 50.45258100051433ms
Info 5778 [20:08:08.389] Different program with same set of files:: structureIsReused:: 2
Info 5779 [20:08:08.523] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5780 [20:08:08.569] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1461 structureChanged: false Elapsed: 46.11392300017178ms
Info 5781 [20:08:08.569] Different program with same set of files:: structureIsReused:: 2
Info 5782 [20:08:08.578] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5783 [20:08:08.603] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1462 structureChanged: false Elapsed: 25.341442000120878ms
Info 5784 [20:08:08.603] Different program with same set of files:: structureIsReused:: 2
Info 5785 [20:08:08.786] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5786 [20:08:08.811] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1463 structureChanged: false Elapsed: 24.221861000172794ms
Info 5787 [20:08:08.811] Different program with same set of files:: structureIsReused:: 2
Info 5788 [20:08:09.039] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
